-2.09282966853,-1.25898875979,-2.79575217148,-1.8930527412,-2.71625326812,-0.198171221193,-1.1059755836,-2.45745139344,-1.39264477558,-2.93402213036,0.203734805472,0.72823371913,-3.0369332393,-0.737082454153,-1.65894130734,-4.38421235787,-2.38515018413,-1.61837195292,-1.22456596005,-1.88614562828
-0.37245894234,-2.57032494411,-1.96181741285,-1.22145969176,-3.73414203029,-2.00083936175,-2.29406127353,-1.11274132586,-1.04748141942,-3.38098375596,-0.848519886099,-2.99198833353,-1.79607547915,-1.83397746148,-3.67921127899,-3.03316399756,-0.809575105144,-2.52757355866,-5.19555735366,-1.71322534992
2.89364738635,1.9669336745,1.3129443777,3.30420532482,1.82630856088,3.75096841608,2.89644564185,0.812496654023,2.12656677068,3.59934033162,2.37920609132,2.27390943002,3.63027686686,1.44650799791,1.57996112069,3.25377768646,1.69765456105,3.64585541816,3.31025956253,2.59349247393
1.86715729026,2.9751842101,1.01499991039,1.95980402492,0.758960435736,3.75980894158,2.11103854682,0.425007069599,0.898954682253,2.60229261131,1.14231810872,2.1685606953,1.48979461984,1.93454953604,1.30499379952,2.74992959582,0.728206868914,2.83226865544,2.22904617914,1.49573578745
-2.99480198301,-1.29421494887,0.293715921823,0.0436911755814,0.351727577834,-0.408881715684,-0.585013956574,-0.915903579609,-1.81537851844,0.390271550808,-2.14687040146,-1.14143531308,-1.50076101679,-1.78612850683,-1.70058943109,-0.683955350745,-0.533881820197,-1.44894562566,-0.3451650333,-1.41712612889
-1.72102994805,-1.42162514881,2.15797311039,0.680055969231,0.366299094037,-0.183250943959,-0.762090712898,-1.8344795368,0.494505060013,1.35259220185,0.0425984730535,1.36550160996,0.924085341688,0.509202775573,1.40037112971,-0.493300313564,1.46044503414,-1.23232986873,-1.07456726084,1.27837265074
-0.722232789068,-1.214372038,0.504516439978,0.84857009481,0.155256511789,-1.71902434911,1.03027736141,0.575021652252,-1.61056653313,-0.497540851097,1.04091496087,1.88359418181,-1.20645472914,1.78356808868,-0.297874646792,0.463641882603,0.441832023525,-1.75671643693,-0.678594544501,-0.988990944738
-2.00475821106,-0.798447799086,-5.49982830832,-1.95515748922,-2.78821992852,-0.99040150968,-2.76337430211,0.052279284936,-1.26208883192,-3.99817721165,-3.7402344983,-4.48134231918,-2.22161656335,-4.21322133611,-4.30535984694,-0.911248674444,-2.83119738582,-0.0178912395714,-4.64469242866,-4.14401931825
-0.074567306268,1.50316995344,1.41714435746,2.60602892503,0.0406832647477,1.32256673796,1.03265926804,1.09252466147,0.546421951885,0.473125091032,1.23840309264,-1.19655144564,-0.31926767675,0.239452923697,0.510630617947,-0.874846393933,-0.0867051434251,-0.746859706544,0.76020508081,1.09779368695
0.0324315409826,-3.01979403228,-2.26763299282,0.658550735781,0.73723610899,-0.406524320976,0.225388754704,-0.0393480498266,-2.54497790057,0.0954508606378,-2.08691758911,0.238437557688,0.12296910697,-0.367532340577,1.48835303876,-1.03939344605,-0.274451307846,1.39382081207,-1.85216138744,1.43721785578
2.76867150884,-0.34174257209,3.84911736831,0.974813011435,2.40087401403,1.30364964536,1.05995487493,1.97175887115,1.52317904374,-2.169796518,2.95209428973,2.8096725857,3.0748180657,3.04754686197,2.87925915163,1.40627383349,3.21282137102,1.84384855585,0.29069648872,1.14141722413
2.81915474336,3.54414532525,1.61110148083,4.01967911269,2.81339001169,4.93442830717,4.92338376208,1.21464761233,2.41804539032,3.1212953577,3.14744095293,3.67079016957,4.76931122427,2.88869470358,2.44677426549,3.23154759236,3.78828468419,1.85962743705,2.58135015605,1.81738264722
-0.512300552303,0.462089146656,-2.93257783267,0.693142853266,1.78420174009,0.534751424236,-1.68707961314,0.134909521692,0.322953695057,-0.435540419729,0.15491223691,-0.0522690102078,-3.56269978159,-3.24040353859,0.00478180802596,0.893460968032,-2.1759310355,1.4865445444,-0.621819067999,-1.30697379942
2.3750312575,1.30426689956,4.11071462852,3.97641098824,2.01592526452,0.219961826013,1.74707331812,4.44125640281,1.23654918954,1.35037124478,2.52364958081,0.78664265174,1.57338394747,2.27005209039,1.20203944244,1.2327224805,1.6469044587,3.19697236951,1.06741131958,2.96259620474
2.48993304399,1.65673275741,3.02778458777,1.9599626796,1.77119441999,3.87116569654,4.50785921476,3.47430247841,4.35797385133,4.41983612195,1.53643537909,4.54699270951,4.3896206331,2.25692995856,2.89747758188,4.11441729063,1.22323773831,4.43025269958,4.73185028672,0.580447496927
-2.61966458409,0.134566490104,-2.34272529126,-0.605468625479,-0.210063539886,0.325188342498,0.336986056273,-0.904448067926,0.487473858862,1.6631002725,-0.190202785426,-0.0754143194744,-1.47849692824,-0.78017479017,0.480964059828,-2.82536482352,0.0669739483395,-2.50133155361,0.526101565469,-0.330915754679
-1.19489190895,-1.57482426912,-0.935764772821,-1.63571251051,-1.27736155703,-0.866114622923,-2.02516428209,-1.61382636371,0.195029200326,-1.47001349659,-1.51578197944,-0.0808839936784,-0.274828161099,-2.42924742115,0.599850940161,0.184945364325,1.24808394866,-1.01923656515,-2.20222094975,0.0245829131299
5.69819963542,3.65777054533,3.45709238375,4.14739087988,4.24996165584,4.89686857141,4.7267013178,3.81156255235,3.4695388915,2.02868706847,4.77116440134,5.77189665956,4.24486414603,5.50980643297,4.80242742097,3.84946969768,5.93460719973,2.65975593311,5.57984218575,6.27676996087
2.97301768882,3.13086014615,2.41029771778,2.993924943,0.164601710056,3.63136677673,4.3046490724,2.71269980583,4.58312524503,3.35851272861,2.43352183434,0.44022946187,3.65523405173,3.14220165487,0.448171014087,2.82345839767,2.35631979672,1.85814164921,2.78401792593,3.00469375506
-1.96371171605,0.592965488608,0.271671257148,0.653005679734,-0.584724726724,1.74167659813,0.727419622933,-0.151771323049,1.76621698315,1.84774098037,0.698093605818,0.620702593311,-0.579738367195,0.223892939377,1.27994896338,-0.671082886402,-0.0738969123002,0.396444739875,1.51392051443,0.911505571198
3.86633849898,0.211542601797,1.54950379724,0.139250695997,2.83156680906,-1.69611192731,0.665996134071,2.73409406079,-1.08335922264,-1.37928868439,0.852006231037,2.30891476217,0.74951298213,3.03958773023,0.306913761688,1.69579871142,1.68631022714,-0.291524591985,-0.343012982986,-0.290535792569
3.53383452766,6.02089738586,4.48994225062,4.83312642743,5.58316386624,6.41824526637,3.39339317496,4.36736949029,4.79270008415,4.14173679675,2.5574732926,5.00518188642,5.71102790416,3.90030113213,4.82053945031,5.14768589178,2.79238446839,3.84851630138,2.75081643911,4.56263870204
-0.746186889774,-3.30477669047,-0.868197043649,-2.81214820708,0.0287381337131,-1.58092816389,-1.93518075739,-1.43288169988,-1.09517815543,-1.12976391339,0.713387161291,1.59418132563,-0.601205290599,-2.92071542524,0.0485685534428,-0.738501582459,-2.89823516223,0.355577326878,-0.15644483172,-2.10585357451
0.341857060748,3.06421090834,-2.32916588747,0.700592924775,1.56451319236,1.00036231164,-0.0392636666962,1.26795535577,0.530225508182,-2.14205348791,1.43522977943,-1.17653378731,-1.61397102918,-0.227254217439,-0.269377232439,1.39606111489,-0.511230466267,1.20763063449,-0.885423240513,-1.54447015948
