2.31329632432,3.95546288708,0.334346838829,3.33651514435,2.30944339007,4.8673582836,4.67078669684,2.74404647795,5.00017781165,3.84956542626,0.645841797569,4.18265268389,3.04010424161,2.74413697315,3.14790017799,2.97238086691,3.29911324304,2.60875391942,2.91745112705,2.52331720254,1.0
3.18018449604,-0.74599441585,-0.0967263746242,1.80280897161,1.90098404445,1.18616394564,0.860074205015,2.53267958124,1.00409748668,-0.185102570575,-1.97462317158,-1.49736558369,0.0303955327843,2.98147180964,-0.111117739121,1.98981440834,0.0532747593507,-0.668953255392,-2.33875079267,-0.323909559482,0.0
5.2612525165,4.49484254996,5.81211406015,5.87099178209,5.25622712419,5.68859970514,3.95110416258,3.82084696055,5.38490995534,5.72497492267,3.5557521607,5.53774384783,5.5540822693,4.51515874479,5.10484733522,2.75477522748,6.04053809966,2.79411435304,3.03941219097,6.82384342057,1.0
-0.876639467754,-1.09120803943,-0.986783914907,-0.643669030669,-0.116782213578,1.9690682581,-0.0611651174793,1.00380892513,1.71921174883,-2.50626230278,-3.14568460723,-0.896478208933,-1.5087337501,-1.01423471678,-1.23217410621,0.0377989612504,-2.36570728718,1.86010376036,-2.30362385597,-0.178964841664,0.0
0.277940693978,-0.750468331739,0.616940298395,0.495604274629,-2.91079973984,-0.146398212102,0.233781452281,0.269172724723,1.69184489106,0.120836860342,-0.712541968489,-0.45944338165,-0.486377680034,0.363585074128,-1.97532555693,-0.441116176828,2.09730227545,0.0167658070902,-2.82724166109,-0.837392013954,0.0
-0.825510654868,1.04807525999,1.62643743217,1.27570229359,1.54074213265,-2.74612754972,1.65352840499,1.66610288182,2.51602368489,1.38180101085,2.54012495304,-2.02440540634,-1.94888351806,-0.2347015425,-0.515419089633,-0.994133857804,-0.0938703514016,-0.218153717742,1.56053406421,-0.728477141563,0.0
-4.61612094583,-1.33326564886,-0.830543571227,-2.01711592531,-3.41067398903,-3.55789874139,-2.33881054992,-0.660717651416,-1.51916162483,-0.509873862115,-1.57843808889,-1.8060823958,-2.4210968685,-1.97939445336,-2.02748952743,-3.20075201234,-2.57761642875,-2.51802469711,-2.0079822151,-1.94825117243,1.0
2.2347390169,1.93355512653,0.0539150340237,1.202426341,2.81955103849,2.0874305173,2.48410967382,2.18284334173,3.60166809232,2.64462992604,-0.67771425276,2.68797696407,3.52700420667,1.92852275069,1.89941757612,3.06984991356,2.86312586977,2.73262064316,1.71252266986,1.13328328444,1.0
0.441923302648,-0.19804932649,0.527476579052,0.764376729707,-1.53662306905,-0.987787651796,-0.85619870223,0.0954720874776,0.720588723282,-0.551703657419,-0.793488007207,-0.492331751652,-0.174783263673,-0.0872604311225,0.178158658376,-1.44748756058,0.862230698572,-0.884884628002,-3.61330427128,0.00160879389708,0.0
-0.0908443804978,-0.309507351241,0.462494650885,1.86993549609,-0.0717739686564,0.729107410618,-1.22482724869,0.239606880949,-0.0386998384529,1.53814301678,0.76891323107,-1.75758882451,1.40688962884,-0.89692534943,-0.79850415259,0.669374255582,1.01695703033,-0.473536831344,-0.669724193667,1.13874505117,0.0
1.8268574478,6.29061720469,3.19254810914,4.92920653902,7.00556758055,4.54855501874,5.44023457021,5.36621233476,3.31671646281,2.0033252977,3.08019832025,4.9763678561,3.40549067048,2.49791307724,5.42443043938,5.69569622014,3.12463568245,5.43391476559,6.61452606354,5.12354475562,1.0
1.35312473816,1.33851367479,3.3711899793,2.35742431942,2.6422767109,2.43330087283,3.24784810449,0.794897226443,2.1104850924,1.29469515745,2.9316492758,2.67621905858,3.89657656137,2.89329064812,3.24854700454,2.60477648756,2.44147763224,1.03285016496,3.17029107962,1.38676015605,1.0
-0.738328391616,1.42676189266,2.50508692251,1.14034129413,2.17476876989,1.53503673493,2.93679408593,2.85374070408,0.659242674891,3.33049472522,3.33895985785,0.886619205252,0.342011132027,3.50394617213,0.93351805581,1.15142247154,0.509205039289,2.17546162485,1.50793159403,1.7520596938,1.0
1.77699332572,-0.27375905931,1.55140663174,0.339495701973,-0.0466615925082,-0.805627716058,0.357344555561,-0.657708819022,0.582168504395,0.508077238609,2.30268314998,0.88060269421,1.93101967078,1.51221556182,0.948313501859,0.0239999888871,-0.469345200552,-0.225515247328,-0.367534420948,0.700905154754,1.0
