2.06405325085,1.38394483135,1.49293211905,2.99156133521,4.31309034777,1.83745151124,3.34124500729,1.648681015,2.68510184242,2.20747596673,2.80596179945,2.25359931897,1.24996459396,2.12647900971,0.859462160196,2.05579699577,2.46830171867,1.32707483071,1.67596726297,2.4690551746,1.0
2.54924783653,3.38948889247,4.38947528204,4.50743013451,4.41991163223,3.907203223,3.86318928581,4.74217426869,4.65228046449,5.51572762564,1.90506086555,4.76387805774,5.08573445125,4.60710949962,3.30356780737,3.70325854998,5.23567610744,3.23126058651,3.26075561051,3.03304207908,0.0
-0.209774112499,0.763097243302,1.71628261183,2.08148781284,1.98559427897,0.722786653525,0.0270642225254,0.6589221176,1.54858976092,1.26864910892,0.565742127408,1.17297565038,1.87263450495,1.92270792198,2.81113858617,2.73573743395,1.6066727687,2.48420797074,-0.0614240528414,1.7238898162,0.0
-0.118730272044,0.490330872504,-1.17859752022,0.203988997534,0.758042279585,-0.180486351544,-1.40871853705,-0.141393707609,1.03262634432,0.775566423835,1.40414909505,1.39868374289,0.382351345175,0.984160498952,-0.152282285922,-0.265080521194,1.60645441055,0.927270373633,-0.214010929449,0.116779913721,1.0
5.42489806576,4.29877635101,6.86254001493,2.96123995502,6.01525445638,5.96909956331,4.77410751454,4.46705658425,5.95213299806,5.19798546551,3.60740527593,6.08895069944,6.24440877419,5.67280461392,5.8869409333,5.47935278956,6.59192085213,6.50009032597,5.41543515916,3.5006633233,0.0
-0.385215205721,1.7388726804,1.14811725584,0.950364044786,1.37975420068,0.520596627336,1.47828997936,0.00639132468336,1.01221396055,-0.369023598251,1.45798188044,0.941047747883,-0.904843833904,-0.502091190942,1.1757652297,1.36402997681,2.20576981365,-0.0531877202372,0.626971449301,-0.928056813906,0.0
0.164019581095,0.87861454176,0.506667823724,0.791355156103,0.450336685619,0.276995468878,0.775302173508,0.800962203341,0.228964135946,0.0951989421254,1.40306036408,0.599728301902,0.0731395511131,0.0632677768719,0.693383928911,0.644555547478,0.840272991282,1.34550335035,0.881488638871,0.0527537222555,1.0
-1.55960971038,-0.427023069285,0.684432925236,0.346636579617,-1.72636369959,0.558214995003,-0.557874480034,3.67815187934,0.0581201196362,3.92047555789,-0.722131793628,1.57156309875,1.90835410259,0.213543375408,-0.683919943809,2.73523326958,-0.414379987651,3.60277760413,-1.44290140905,-1.90036371459,1.0
1.42920499712,0.0283517982583,1.8751046358,1.80688825107,3.08607277603,1.00050990232,-0.301366772899,-1.19719026252,0.866720069616,1.19161959596,1.83990495938,-0.969562771775,1.44403565686,0.158403574813,1.41398590745,0.432425672244,0.156351512965,0.453733099159,-1.98859439565,1.87939163348,0.0
2.63782619095,3.60390402205,2.59202383587,2.29299396043,2.26967793177,1.84129070175,2.76834417476,0.417574569466,2.86596035762,-0.257950759243,1.62340842191,2.59706789962,1.10372284451,1.92847271459,3.9324482848,2.62039538193,3.07128934716,2.01017004814,2.46367553868,1.92239480232,1.0
