,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.3739303113,-1.90233218837,1.0790480026,0.0135474850491,-0.56284984679,0.804845910677,-0.124497046716,-0.828523003832,-0.013598137778,0.648340488542,0.80281839922,-1.28523059092,1.25055327753,-2.24862646059,-0.296847507159,-2.2393295411,-1.72284560955,-0.551520650673,-1.63248678866,1.72912485033,1.0
1,-2.13046619763,-2.08992468632,0.248218158626,2.21605967704,-0.762548023238,-1.214937338,-0.450086039202,-0.484451331611,-2.33412252065,-1.83791419724,-1.93683979002,-0.145990537487,0.181030063125,-3.05892905905,-2.32275459565,-2.63001713506,-1.76352630911,-0.902823633801,-2.83092606323,0.905724163006,1.0
2,-0.525075152172,-0.557247971617,1.04117004278,-0.212086180863,-0.384914520952,1.09159037003,1.72032507588,1.04376385519,0.732538739966,1.94357259399,-0.586779366598,0.588252361022,0.719745080976,-1.54334703407,-0.187432239224,0.390926526357,-0.718813434353,-1.1280645096,-1.01103173906,-1.3556905715,-1.0
3,1.85129440635,0.464351109837,3.7185212852,1.72448639518,2.10462572636,2.41808059037,0.209102256038,3.04656484994,1.37802858002,1.2645141722,1.46798648368,1.91022674196,2.87363977956,3.16743042464,2.54272726819,2.91837839833,2.61059501831,3.35845220234,1.8813592734,2.91082841271,1.0
4,-2.17029794917,-2.02351876171,-1.23742478926,-1.79904186725,-1.02506987717,-1.21076923343,2.18036294066,-0.204472689151,-0.420121869891,-1.98654892441,-0.749572749079,-0.14625726063,-3.39267815961,-2.9089105,-1.16815065647,-0.423102921171,-1.39817904605,-2.28034336051,-0.620108248269,-4.71970494527,1.0
5,3.31172202877,1.72187167397,5.41069409943,0.810386093079,4.50341891102,3.93336126925,4.4460127905,1.20984007073,2.9713942162,0.506868732827,2.83664069245,1.97895375976,0.927876305197,1.96246054028,4.39491486459,2.35227964087,3.34658937227,-0.0586386458656,2.94658522722,0.639886187728,-1.0
6,0.478760246535,0.487961982502,1.85547486979,0.577759832462,1.67292829371,0.271251772392,0.110013771828,-1.44946142263,1.06447516348,0.454621659634,0.80874739205,-0.199587473314,-0.152862437616,-1.03882625449,0.645129893465,0.220526609248,0.767933278618,0.757799598112,-2.40407841319,-0.460352988748,-1.0
7,5.28284807425,4.65525424134,7.60440230911,5.33064670632,6.23351345645,6.27570038245,4.51752435576,4.80306762032,4.21844051922,4.4830480413,3.93399932393,3.61621943698,4.00048138777,4.33701707099,7.05883634919,8.50083665493,5.81239411729,5.6953890483,3.0325745594,4.81956131217,1.0
8,-2.78196782706,0.544651526098,0.593408957531,-0.338782594112,-0.24449098058,-0.806141428075,-1.10507828483,-1.40039644315,1.24999851046,-0.638135512092,0.0328024416168,-1.46527704837,-1.96694277915,0.192601507667,1.52186369438,1.69364194423,1.40161668795,-0.160683598031,-0.45776715036,-0.366157853246,-1.0
9,5.20924555495,2.89468220088,4.37773311999,2.98227401167,5.40913723054,4.80816461349,5.23520535148,4.66029835893,5.63474579619,4.55301769019,4.62369767546,3.99444106012,4.23905763193,6.12267376268,6.21069856435,5.87290664276,4.63159544793,2.02958141295,6.48723488277,4.94914442896,1.0
10,2.60801989181,3.28648181276,4.76763272859,3.33475266623,3.20840492946,4.72889287498,3.13514076284,4.05603079352,0.439807504864,2.11286779075,1.15852429013,3.42612622977,2.9997341722,1.84423913634,2.35300360048,2.45061354696,2.6017295559,3.51710489782,2.58487732546,0.834881066027,1.0
11,-0.354203083405,0.168057122152,0.937103752675,0.522598159075,2.32423783639,1.82322125838,1.76183460641,-0.177964702868,0.00805896085955,1.83318003844,1.92640318019,0.323319641737,0.891512954808,0.142776336976,0.760365793407,0.27238468658,-0.0684224000799,-0.00784844105125,0.849420563302,1.86065732537,-1.0
12,-2.42864665966,0.168489383469,-2.27989754507,-2.83617485726,-1.04311277396,-3.00711333496,-1.33613989177,-3.13583931126,-0.0277603924713,-0.495537021666,-0.419795184672,-0.797916507926,-2.23401315953,-0.168286998538,-2.40435147584,-5.43274705647,-1.42484144821,-1.14033965304,-1.19691591891,-4.47847229757,1.0
13,0.802148070298,0.706761136505,-0.310385268822,-0.16292916653,-2.66521294445,-0.355772924716,-1.38496734605,-1.17359120636,-0.842384039748,-0.70634834264,0.629063207492,-2.83984912888,-0.976332053323,-0.938862656452,-1.27146877126,-3.06220769814,-2.13606338919,-1.78304748995,-1.06401550718,2.05112424884,1.0
14,3.17248955355,4.05727984319,2.31626460399,2.75608155087,1.66170335255,2.05760136931,2.7563212417,3.10700268923,2.4562602034,2.84766748288,3.35202766529,2.00410298486,0.672569200558,3.51043055244,3.71130666133,5.46811899208,2.59696147092,4.18762063195,2.93296899783,2.11325107358,1.0
15,0.229222732751,-1.19146193128,1.76836891079,1.283595275,-1.45822845455,0.954912974552,-0.118412956296,3.48221173398,0.0240532536379,1.33502205061,-0.6674312827,0.373716360614,2.10140380125,-0.530428282731,0.173343263256,2.89379934155,-0.349251385667,1.17410621338,-1.03831174453,0.328973554685,-1.0
16,-1.77087461559,-1.2561449789,-2.40916722672,-0.537779987952,-2.62292045491,-1.46347129065,-0.68958732752,-0.640768965868,-0.0975216464689,0.372140927442,-0.661902418403,0.23692229831,0.348410778374,-2.13301171091,-1.39151231205,-1.70192039779,-1.93409146728,-1.33963706456,-1.78837651157,-0.301791919675,1.0
17,1.9365524328,0.317797394461,2.14181763277,1.53412547869,1.35472977925,1.30686631255,1.22670269387,3.32355614189,3.51815384002,3.81720635784,1.57126320806,2.31634546353,2.67906258621,3.38694681171,1.66720949321,3.68069336931,2.09565144117,3.48791650556,1.20449474373,-0.0874922666698,-1.0
18,4.66554307068,5.55391049178,0.92822041463,4.06415481016,3.88421981548,1.48524763606,3.54060859794,1.56828546694,2.42725068892,1.43490521512,5.99734239681,2.89913555896,0.665959625563,5.94323764256,3.25524678704,2.96093491202,3.62875128877,4.50143291123,5.44921437965,4.34954225232,1.0
19,7.8666156143,7.76709993955,7.44283931492,6.10030147654,7.76000308156,7.83401324002,5.2235555124,5.72571948249,5.30596369492,5.19643635771,4.49514579012,6.65814419125,7.33681540079,6.01907393123,6.10100795134,6.88349219791,7.53098257678,7.21695678858,5.7016729702,6.04697679646,1.0
20,-5.04594755545,-3.00018124276,-2.45852735631,-1.68924435679,-3.66656320044,-2.42036290758,-3.01224057382,-2.34502016542,-4.78459376681,-6.26880715256,-3.18526374368,-3.69140970013,-6.77431080898,-4.66134398538,-3.64154762992,-4.12327309209,-2.69090131511,-5.34746747768,-4.14324417591,-5.79772711431,-1.0
21,1.28364357179,1.75826510906,4.78822209399,0.223108014208,2.9786296151,4.56588327814,2.0272959193,1.0124201275,3.34355284499,3.62607729015,2.77010659541,1.55987229323,1.57891117285,1.27410025805,1.02723850861,2.57834686289,3.92764106136,1.73906514085,0.910066083944,0.785469198378,-1.0
22,0.78514003225,1.14643744187,0.64482856771,0.550950999002,1.13425198234,0.144926927503,1.11192711351,-1.14844274595,1.29602154984,-2.55465260969,1.37059082829,0.699481872454,0.130747154281,0.407657507999,1.76030418723,0.479867951656,0.84783409496,-0.285350248177,1.39105244351,1.25854915745,1.0
23,-0.300891427305,-0.523062726656,-1.10742477653,-0.916401675772,0.601721989342,-2.24871353182,0.196401669552,-1.5114435007,1.1312318955,-1.60526710474,2.68811164786,1.23484326907,0.402319842642,0.0344058333469,-0.592120907919,-3.47042233644,1.25721609832,-1.55800959099,1.71953123864,-0.67765162077,-1.0
24,3.79163463117,4.60706055375,6.08878074064,3.79177840981,3.83340623014,4.81512895801,4.79489487346,4.88758759146,3.61445427102,4.01498473914,3.56006681624,3.22298210958,3.43293881021,4.28541228223,5.45266318269,5.78403614705,4.62574240662,4.43501769179,4.62248924512,2.09069014731,1.0
25,-1.1108943686,-1.11065801968,-0.985448116638,-1.86874776295,-1.20498402588,-0.741737567136,-1.18811629663,-3.16727957361,0.219014458796,-3.44860608715,-0.268007349108,0.300628325915,-1.56518203888,-1.80457460976,-1.42215150353,-4.85854954974,0.408407520752,-1.77344982948,-0.863550766063,-2.39185893763,1.0
26,5.83619538733,4.85116382271,5.41940990316,3.73695938084,5.09679819787,3.79493705136,5.47464795313,6.12012712924,6.23722991674,7.38664032957,5.98671288011,4.26763576978,6.87651091296,8.4309166422,6.29772593205,6.35454300804,5.12796318955,5.87494606228,8.61713594794,6.65372227141,1.0
27,5.71811512613,5.78392787613,5.74625972767,3.4700285625,3.49539433391,6.43269866682,2.73406515896,1.87478417592,3.59967468861,3.43155752031,3.18611405136,2.91967356558,4.5257541191,2.34587933074,4.5555405953,2.89229634906,4.96791676718,3.85506468288,2.88120182028,5.82317775358,-1.0
28,1.58915950943,3.08019867299,1.25147391928,3.71016050453,1.8339187786,2.19047464353,1.31945760524,3.39563489096,0.809884486665,4.73097600922,1.8421246693,2.73274422702,3.49169849534,3.42475212916,1.02200323215,2.91554151283,1.23818019084,4.04243762078,1.81227616015,5.26579332864,1.0
29,0.484996940129,0.749861553076,1.7648545426,0.854325079977,0.0647755871134,0.540637216227,-0.507783438012,0.895746264429,0.108278666592,1.77910202069,1.15185838896,-1.06812874487,1.29650421897,1.069347439,0.945452531936,-1.05318300983,-0.092342734657,0.540413307936,0.203791664847,1.09950093383,1.0
30,1.44017008016,0.42963743636,2.50219155628,0.661087915276,0.811293816063,2.71422884902,1.24358414486,1.69129127495,3.43974410953,3.02266368284,1.20188726027,0.732958509247,1.27827771777,2.54047220111,2.15057246697,3.04133248486,1.35447696483,1.78000705126,0.651948715038,0.617530711201,1.0
31,6.58684111952,3.18197954252,4.15997843535,2.27474134811,3.5426206913,3.44880025572,3.18315233102,5.71452162665,3.00251273018,2.31003211635,3.71194796242,5.17175078749,5.82000789518,6.20475451637,6.08715546412,4.29133672288,3.89270616226,5.57774636121,7.09323765206,3.25321292297,-1.0
32,-0.277876605424,-0.344049347556,-1.95504145335,2.94705621227,0.893439548615,-1.6069386371,-1.67891567408,1.43143784082,-0.776803127441,1.49705482119,0.454265412328,-0.371512540117,2.02748177356,1.99630322648,-1.16187094251,0.277951367176,-1.38919746801,1.84359701506,-0.700278751562,2.87202270158,1.0
33,-1.18301765828,-3.91001907377,-3.75893198146,-0.880455561934,-3.7145243644,-3.1643732103,-3.29370085236,-0.220313649494,-2.4689024063,-1.77292215211,-2.23273696362,-1.0856837828,-0.171446347064,-2.51114921167,-3.67049981767,-2.56939700632,-3.91474666768,-0.250042151018,-3.2663770674,-0.400924213131,-1.0
34,-2.74496631035,-2.0480831854,-2.50254461653,-1.54775070574,-0.193273896939,-2.83507645717,0.102057902482,-2.26261895853,-0.22987669519,-4.09111591833,1.03419529825,-1.02495360936,-2.91890838147,0.469164288863,-0.977479633611,-1.70836007058,-0.942485942286,-3.10903314615,1.63662376422,-0.681009745141,-1.0
35,1.72588639596,0.310065009695,3.25092794063,0.527965054001,0.127852474189,2.19789256491,0.421306785969,1.8971099597,0.591333439958,-0.468964557512,0.412512047831,1.34484588808,0.301994957038,0.423063412884,-0.812941084905,-0.000916718990025,1.61524901983,1.78400418492,-0.249085084423,-1.19197663045,1.0
