-2.14808914741,0.897557448979,-0.494344677747,-1.93325084819,0.0792020428763,0.182782652017,2.10174717431,2.47100591374,0.953595280836,1.51720140848,0.419424563919,3.48592907247,-0.402571970747,2.21355079835,0.426216337739,3.82212868334,1.17746709165,1.94568107755,3.29534335975,-1.3308692378,0.0
3.04791202018,3.7247991574,3.86959586266,2.18151976633,2.32320595824,3.20339639981,0.576666867613,3.20343434393,1.88506755448,1.85187128289,2.99459928611,0.810480523786,2.22378366424,3.86565481138,4.53562267371,6.53221596655,3.0210549886,3.88601855558,2.71459147162,3.64009644833,0.0
5.96029812877,7.28347717083,5.45072080845,6.96983821978,6.17101426408,6.51505980999,4.1782214722,5.78838289492,4.21233224912,6.79002103074,3.58142365326,5.03702460975,6.86559306019,6.22418653097,6.39516423695,8.04676436598,5.3162570401,6.823519101,4.85935453468,8.65821364464,1.0
1.93808029144,1.65768852537,4.01703178298,2.56594617221,2.08779092789,3.81362586181,2.79544839513,3.37280124648,3.26955092049,2.11636349529,1.06401265428,3.59648822448,2.41344286895,1.62407787987,1.9097611328,2.2744803289,4.09052356314,0.85923460323,1.7384199439,1.11821407616,1.0
3.9841574235,2.02732018062,5.23618076186,2.25634471034,3.02071670015,4.77032580939,1.47173321749,1.98564866946,4.90238197336,2.71018033538,3.07550824847,1.63447721726,4.12136280139,2.43229226147,2.98531633594,2.9027718715,4.50896178123,2.19141027279,1.43968448082,2.31561859692,1.0
0.113461832793,-0.218745988095,-0.653599108877,-1.77262697038,1.37781636825,0.537427253885,1.1175796587,-1.44431314218,0.694656386817,-2.92664291037,0.688636467601,-0.684359458969,-3.33289244893,-0.0949095352504,1.39413195296,0.0328411889264,-0.172417122139,-2.24973750892,1.01135815868,-2.3425069362,1.0
-4.01917450777,-3.02525522038,-3.4984070544,-1.76059073015,-4.04259071717,-2.30253237991,-2.42294710084,-2.10616800867,-3.72493486292,-3.18936150869,-2.62723857411,-2.23050554055,-3.22115984165,-6.17330459129,-6.72751994696,-5.05288946324,-3.29476821893,-3.1032034049,-4.10059922946,-3.13209729994,0.0
-0.221647820801,4.14029945776,1.49018487946,1.34119461893,0.670592593282,0.273954966113,2.05501230007,-0.608422087836,-0.0505359341468,0.683787141871,2.14672444299,-0.0824008127764,-0.84514604143,0.286352350878,0.316576976938,-1.02488845817,1.02570530093,1.18403250653,1.82216469242,0.393762652186,1.0
4.08046973299,2.35611866794,2.75565228532,2.85811059157,2.77018709114,3.20739734685,2.6019676473,4.47580924981,3.46229563208,3.10218328517,2.19259772789,3.44971264177,3.55836781351,4.32961402873,4.20071483743,4.47416186196,3.64821930324,3.30257396026,3.94712718693,2.32004357704,0.0
-0.438964291951,0.13911596088,1.92390370557,1.44792947826,2.87044796344,1.97244146289,1.75821035962,2.13870301481,2.28493438222,3.32820268008,1.01917725506,2.2077455721,1.42920906967,2.03587941897,2.61320570225,4.04491536496,2.13883298017,2.1612630529,0.477553894655,-0.755475532692,0.0
1.4235555599,2.29599294506,3.54623469089,2.01618015571,3.88508167644,3.77050825412,3.28838868992,3.56396054362,2.69912642008,3.08533092144,1.53215457593,4.52119899713,3.91098699606,1.88921957529,3.87070682808,3.70245859732,3.63942208658,2.42522242082,3.22913574943,0.873569265691,1.0
3.62357622658,5.37115826559,4.66372428034,1.49726149245,5.0070528442,4.23289344545,3.24973083914,1.54899491314,3.7360517939,3.95476549138,3.97443626434,2.7867515888,2.65368259702,3.97656549637,3.8003205067,2.08819646312,4.75288202173,2.64370331574,3.83309165649,1.27325301718,0.0
3.91091525967,2.82597429078,1.68656874613,3.6086881433,4.7564342758,2.50749746306,6.46084428941,3.82334233864,3.66966198819,2.60708938632,2.87591502928,5.24245189343,3.46673696052,3.94620895967,3.25878280736,2.05444714566,2.95834342025,1.48459290537,5.85820436503,2.72992671764,1.0
-2.68863053054,0.629325584129,-1.66743740592,-2.6498681053,-0.846390774287,-1.87163260195,0.989867383627,-1.04465338653,1.94826092137,-0.74390381797,0.969474257391,0.309321275779,-2.67054452313,0.272155112164,1.17945913853,2.12107948124,0.942349473081,-1.28676707951,1.82949856338,-1.73871122842,0.0
0.404357876014,-0.396727721841,0.365255566217,3.23579532804,1.7092359275,0.324469085133,3.26491746024,1.3256750207,1.44016301551,1.93508664438,0.278727980008,1.84064266991,0.00591364452005,0.43496680603,-0.171128640091,0.66977584019,0.3029262035,0.890056970629,-0.46832435874,0.118125852409,1.0
-1.02242945103,0.429334509842,-2.77009540955,1.56955235281,0.622299523709,-1.91026433425,0.0339282836597,-1.8462288028,-0.312573389142,-0.973682878679,0.483689675615,-0.560581048589,-1.75959927153,-0.470873148013,-0.540131419769,-0.976231680407,-0.810243581589,-0.235051026115,-0.643577883897,1.16780839609,1.0
1.03539996109,4.0480008362,1.92418745373,3.14638548236,5.38126450544,2.45848162058,4.03938209065,2.92394194859,1.66582170726,2.62767920343,1.88014947231,3.20355180029,1.41558302152,2.09038654834,4.03066656537,6.85320566736,2.84911120616,2.7396911226,2.43193229076,1.38767516204,0.0
