2.5095856544,2.20646057234,1.75990164979,2.86769577116,3.10190865275,2.69830082444,3.91280562911,4.30774660776,3.00172839076,4.67896679281,3.06679361049,2.93603775217,3.82376025173,5.04638701482,2.39570830846,2.0193266832,2.35153628962,1.208078708,5.51991802711,4.93451740221,1.0
0.849347956923,4.26258216995,4.78967506472,2.62233143996,1.54875689003,3.7729189597,1.15716852159,1.51601528872,0.663051750092,3.60325854353,0.686579657227,0.296061337326,2.14778417946,0.89940632993,1.46342928397,0.95737578015,2.17532062235,2.85094461728,0.203538598617,2.37425053421,0.0
4.16662032432,2.93761770033,2.99381877291,-1.18780836096,2.07995280998,2.91039745092,3.33905677241,2.50897039573,4.95794182555,2.95825363956,1.92497363209,3.55377266493,3.14728952701,4.1148530359,2.96030291968,1.76593620928,2.90990154553,3.77930028659,4.80681202866,-0.0911226472216,1.0
2.79630692403,4.46773783415,0.312507091086,3.47198500347,2.16712091197,0.0229457908151,2.28090061981,0.0704539942475,0.903623002568,0.235570638864,2.84543614896,1.16096729304,2.15890753737,1.29333574585,1.47608901876,-0.27830913841,1.16201967791,1.61408246378,2.86292541078,4.01580454613,1.0
-2.64948040038,0.663072244743,-0.985699383814,1.62119154699,-1.40944127012,0.0846703916859,-0.530602084309,0.798928770455,-2.59380952491,-1.11051351036,-1.61721731021,-1.22248232132,-0.95968859194,-0.808179991862,-1.03306902478,0.959595585899,-1.79805289661,-1.12592623115,-0.396997370923,2.69381839084,0.0
6.69333460575,5.61677641827,6.46471892031,7.09252322252,8.11124187609,6.02537357793,6.08709821747,3.9918039309,5.41381916299,3.4316679367,4.82066500102,5.21474079926,6.77975255842,4.53398082189,7.53509646998,6.39693176483,6.44270200443,4.36322277048,5.44866391746,7.78333618779,1.0
2.38417000477,3.05661597043,3.73498833273,0.974494626901,0.635667936161,4.52900667594,2.69797225317,3.36963013326,2.90134959729,4.69715212998,0.62517618168,2.96880713164,4.38914061781,1.89882828904,3.46521113628,4.5269568024,1.32421536355,4.00655020894,2.04155331682,2.53361875184,1.0
4.77594305364,3.76255051213,4.47645699261,2.59442262665,3.70910587977,4.89917033764,3.969444527,3.34227530443,2.59535222602,4.40507745031,3.13536037366,4.18856464755,3.77279654997,3.22835851119,2.19072130826,1.24055847462,3.14858491832,3.46644330977,3.18141967024,2.55590249496,1.0
0.0850434434817,-0.122188949755,0.454006785479,-2.02410304927,-4.33869614316,1.23807827423,-1.65321214224,-1.72266590792,-2.00308587024,-4.92990811742,-2.20324766443,-1.46642731083,-2.80883738261,-4.85460219386,-0.873425398854,-3.06607651581,-1.07642163454,-3.40175877359,-2.54754392571,-2.43098411468,0.0
3.51445163971,2.12973519157,2.36733477036,5.30577443523,3.95232966441,2.49354804482,2.61680495866,3.72331921596,1.62150028349,2.10546130727,1.60455725549,2.96975607622,2.60430230578,2.81786120447,4.42984532926,5.66901744318,2.39614450278,2.01286084208,1.25619855593,4.61313610807,0.0
2.85480686424,2.6747306482,4.70062302798,3.44783917565,4.34325019937,3.71161764494,2.957537227,0.237190467209,5.65036281896,3.25172542448,3.73893896632,2.20248901339,2.86249382048,1.78235911278,2.45073021827,0.979140884307,5.2550302402,1.36914320267,0.533655723147,1.40818409633,1.0
0.465809207257,-0.923318575457,0.133182858859,0.315263157466,-0.979913771774,0.401567837032,1.27154722947,1.11448301085,1.0114361591,0.568023914159,0.0982447342717,1.94532268686,-0.269714950276,-0.419473508484,0.288026170193,2.70337125238,-0.172441925478,1.30815984034,-0.924013180906,0.176106238815,0.0
-0.376458137654,-1.40201309909,0.645033997117,-0.304243581282,-0.99630757095,-0.294319055083,1.11833264708,0.981637061476,-0.159179871741,0.946793585847,-0.455697661143,0.121243883494,0.367268584155,-2.15316213219,-1.42358319356,-3.37999418526,-0.870193201806,-1.97261788149,-0.594511801092,-2.43002722724,1.0
-1.75881128263,-0.911957445169,0.578934893045,0.0373317349261,-2.00410513217,0.253848353208,-0.332596061607,1.15288244454,0.00810832302202,-0.622608512321,-0.636636178157,0.0179196626081,-1.27813993127,-1.27283003683,-1.51308800877,-0.448700888101,0.416532199853,-1.15597282135,-1.01627720226,-1.95155526241,1.0
-1.72515954326,-3.03346802244,-2.95633623696,-0.779829094633,-2.74898195714,-1.92483110034,-2.19457777029,-0.519217587114,-1.99497264463,-2.59384568538,-0.694991363679,-0.765642930103,-0.988963859334,-1.10807299628,-3.06563408768,-2.65660743911,-2.57122618358,-1.63152147854,-1.18597141591,0.0324363903819,1.0
