,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-0.942918192912,0.467969180644,2.28591086588,1.65722862928,2.50949012724,2.91199078,0.0416388695627,2.07824068923,1.84841708956,4.06421509631,1.74117389755,1.47725566948,3.9476001753,2.27366528108,2.33587839256,1.60968780615,2.10754885539,0.396349414871,0.990836531715,1.84663457464,1.0
1,0.339379804278,2.98750802681,0.00897534598936,0.00650267803319,1.71552754743,1.78248974124,5.73444898576,1.02161763592,3.3006417632,4.07794564236,1.49654523192,3.31198896618,1.788524501,0.498045378242,1.49981003142,1.7529541265,1.07563641985,0.808470583987,4.16172603922,2.36520240244,1.0
2,9.43104144975,5.37343058198,7.72712681532,6.19389668922,6.64410442216,6.59000288715,5.46039784935,7.10532589169,6.0992160751,3.70138111264,5.94071020348,6.62405149546,6.62035191633,7.61698220882,7.44428973914,7.28678637095,8.30235801289,6.16973654003,7.55793481063,5.72337074876,-1.0
3,0.521825372796,-0.0672373190594,-0.4250586683,2.41999464515,3.52282798985,-0.55529193145,2.07805713391,2.09041244094,-0.0353028524919,-0.898162965116,2.84295387583,0.662757057552,-0.249975515214,2.99193019456,2.34724115357,3.03561610472,0.347249483561,-0.0921813703264,3.15660707818,2.24117730371,1.0
4,1.68028969238,-0.353160658325,-1.41660800703,3.69940156444,2.30443766624,-0.614856369922,2.09305091642,1.68446602575,0.664459117595,2.12335641152,2.54828299232,1.16037169826,0.409561095765,1.77849869942,-1.55191444582,-0.475820391071,-0.0447450033741,1.42358317423,0.59285484085,1.87047412772,1.0
5,1.66394997366,0.877944188284,2.5916492014,1.90571743082,1.30118419558,1.86000575995,2.6944008987,1.79523022897,1.56322199632,1.25974803101,0.0258457361068,1.98441707322,0.650641183227,0.880825366811,1.20155570542,1.07833829918,0.905966392713,1.74737498433,0.343119233195,-0.508562670498,1.0
6,-1.93603369635,-3.59638368689,0.243911419057,-1.58634447282,-3.33338557019,-0.450439104918,-2.75829661862,-0.120786649416,0.222873289813,-0.159934271786,-0.0666586471735,-3.23632314112,-1.46362440125,-1.93539145967,-0.165688452344,-0.895610659153,-0.799612326028,-2.11586809054,-2.27965506129,-1.70024223684,-1.0
7,-2.67048408501,-0.259799963223,-3.61869701114,-1.7288329538,-3.39362882871,-1.24901367014,1.12500702933,2.36216517741,-0.336879899841,2.48762302274,-1.98946016133,0.988925267482,-1.20107653779,-1.47615489659,-1.39623938738,1.03014546554,-2.79142708749,-0.345061818684,-0.398387169365,-3.48356097743,1.0
8,1.14718291486,2.55141953987,4.9296281878,1.47592910863,2.01396222437,3.2247490757,2.14661372012,0.19612568706,2.11334218023,1.98839552401,1.69062454642,-0.116719240732,0.729997515967,0.134800804593,2.78029325335,0.890162519673,2.45554230298,0.514251411785,0.219344099585,0.924912324815,1.0
9,3.29702476313,-1.25899835758,2.67241536098,2.35277506537,2.16303429015,1.11578592413,1.38082008081,3.43743107476,1.74885702819,0.119908198737,2.2472163851,2.62506914066,3.00348386624,1.54795613824,2.10461272389,2.30611767089,2.05587387548,1.89186602993,1.46392535688,-0.0736321759453,-1.0
