2.31329632432,3.95546288708,0.334346838829,3.33651514435,2.30944339007,4.8673582836,4.67078669684,2.74404647795,5.00017781165,3.84956542626,0.645841797569,4.18265268389,3.04010424161,2.74413697315,3.14790017799,2.97238086691,3.29911324304,2.60875391942,2.91745112705,2.52331720254,1.0
0.441923302648,-0.19804932649,0.527476579052,0.764376729707,-1.53662306905,-0.987787651796,-0.85619870223,0.0954720874776,0.720588723282,-0.551703657419,-0.793488007207,-0.492331751652,-0.174783263673,-0.0872604311225,0.178158658376,-1.44748756058,0.862230698572,-0.884884628002,-3.61330427128,0.00160879389708,0.0
-1.27787272825,-2.29621630278,-2.3560360219,-1.1145753352,-1.56199778513,-2.53586186864,-2.25954887031,-2.35449488073,-1.92770858365,0.249912461166,-1.07644800453,-2.15358710932,-0.200444655855,-3.23450617436,-1.54909938371,-1.58080723863,-2.29345414452,-2.10020814711,-1.77826643259,-1.86828249037,0.0
2.49442174734,1.62068942149,1.35482541384,4.13661366876,0.166823441214,4.04202571585,0.678272851626,2.26598834362,1.39105618336,4.37532396801,4.33323615227,1.80620966106,1.11650275714,-0.0171210877429,2.02682146642,0.656217199767,1.14947337417,3.88927954544,2.01006096382,4.10680615667,0.0
-0.453114651066,2.10060652962,1.87239037494,0.193836511718,-0.639607031356,1.63133002016,1.40902594903,0.261208346774,0.314541993897,1.91264718307,2.60848314061,0.023145569795,-0.653833729994,2.02806588855,-0.92107494189,1.20522866971,0.679289346712,0.515587789981,2.44605555678,-1.33632622872,1.0
2.39127037346,3.60197071802,1.14071373178,2.23059888061,1.44516060817,3.61994148527,4.7706355015,3.4530042947,3.55379420906,3.80298495011,3.02301338014,6.88030319165,2.26156198724,4.34038982015,3.24572453622,3.37997918955,2.13365333597,4.68131598178,4.68159985947,1.59740399596,0.0
-6.15911508768,-5.5037951757,-3.07826422214,-6.26902808787,-2.24656961737,-5.71713100442,-7.73403900812,-5.57582716154,-8.60214727605,-5.9895546515,-3.51775941966,-2.64613198416,-4.64859844624,-5.93525536371,-4.83516081988,-4.77153867835,-4.98788658339,-5.03235110948,-4.95350921646,-5.88842441764,1.0
2.11247773403,3.70559126337,4.90358497915,1.71500870203,3.58413383226,-1.67491905791,3.39742433563,1.22747105936,2.38777388795,1.82659658474,3.31155491852,2.64016690544,2.6103551377,3.80697750647,2.71276150339,1.52568759223,1.86472627556,0.310705680458,1.25261450472,-1.11975077332,1.0
1.03783524159,3.68493344065,-1.8367119609,3.43237420343,1.20612690182,2.13000725229,1.93786338155,3.21522940975,0.892605208939,0.189613541826,2.0986099273,-0.328590545964,0.902824421202,-1.61606090453,1.80124038864,4.07397315873,0.677562670174,5.06149922713,0.750023514415,-0.159173177612,1.0
0.764482002755,0.712463430239,1.32877112078,0.359544942009,0.737494729289,-0.176022350644,-0.479664715063,1.93450988618,0.693904033873,-0.219569298252,0.699662623242,0.246371385084,0.483172973706,0.254190244076,2.89933662447,0.420022317719,1.56726293485,-0.696999149631,-0.581796292045,1.92135473297,1.0
3.44867919752,1.88870998327,1.53848879338,0.255561019907,1.145529126,0.358136443303,1.96727606618,3.36201231725,1.34957519886,0.0408191362654,1.98764756662,3.41755272028,0.753936799626,3.2444032226,1.93256020768,2.31133568364,2.43406095004,1.90633879491,0.9932325507,3.95443142045,1.0
-0.336097932022,3.57052973907,1.65399943556,1.64275865244,1.02762758539,1.15884444544,2.40927054449,0.964673696724,0.393214565095,1.15061229458,2.90244419662,2.27455860897,2.08291841279,1.5098976953,3.72022009333,0.629191794994,1.5744698951,-1.0392328903,3.157025151,1.39538167852,0.0
0.897922813142,2.88366267141,1.29644193532,2.78537508985,1.02137934461,-0.223787381736,0.492720646194,2.06396416371,2.8669103699,0.920366429373,2.3237906643,0.937352907038,-0.765439041571,-0.0563543102171,1.14624379098,0.776227934487,1.71580260579,0.360316865914,2.18516877442,-0.058560109036,1.0
-0.37452079133,-2.52032433705,-1.30522491561,-2.2431086811,-0.606111022234,-2.50951616767,-3.8465562739,-2.57833880067,-3.06018769105,1.63671855665,-0.769776401247,-0.48938915696,0.332504821607,-2.05088335763,0.0986370779315,-2.23009080732,-2.04926374536,-3.14617180227,-0.40347398005,-2.39292928103,1.0
-1.56913101283,0.525423226393,-1.75433661577,-1.64596846276,-2.03615584702,-1.55774815985,-2.04724782102,0.740716336489,-0.591955349911,-1.40997716798,-0.136638732527,2.19454996812,-1.51436553334,-2.3914428906,1.00250708749,-1.06539369632,0.714229823565,0.238175466248,-0.855336162713,-1.73905699332,1.0
3.76992263497,1.59657380826,4.11453895647,2.22958670972,1.06033317183,4.4637886886,3.68836113124,2.82687925793,4.82867844177,2.15668058201,3.60852282531,3.54376821002,1.65667165023,4.76321742631,2.75904893355,1.49972164646,4.69089781384,1.40284311094,1.8465495801,3.46901915502,1.0
5.00793686694,5.61805312762,2.28639289991,4.13243557073,3.2060816399,5.91604745132,5.45299084256,5.68286064055,6.07650327087,1.45434517926,4.93662574152,4.14745739885,3.50905021282,4.2436408876,4.43070402765,5.34496580951,4.38148204207,5.81065998255,4.13245197853,3.92037146904,0.0
0.0286551837216,2.09533702707,2.72755704458,0.358134183011,1.38558926797,-0.594473665957,2.32030028022,-0.557466420042,-0.367603060136,1.02658107833,2.05246008317,1.44874797297,0.418349000133,1.18961991212,-0.279672088379,0.548632139077,-0.172505594716,0.689064078637,2.34828567526,0.665975074687,1.0
-0.695650760516,-1.08770705796,1.43422807971,0.865488114534,1.50919124486,-0.867909537504,-1.57548644147,-0.508321900423,1.00377592169,-0.468777679855,-1.91677419128,-4.67893755859,1.32335792414,-1.9381174115,-1.34899960202,-0.0288100040044,1.41073255971,-1.28536007556,-0.818437554643,0.46280078649,1.0
1.65826226193,0.234909580115,-0.115582010342,-1.60346327883,2.5978302706,-1.11884401278,-0.545285109996,1.36039176046,0.924405738472,0.53118523917,1.38823205748,2.95332972479,-2.55717196318,-1.13729406567,0.0350071890082,0.0213273755955,0.103735954201,1.37630165639,1.35919307683,-3.49656948446,1.0
-0.236240082019,0.833701046779,4.40385803721,-0.0105781445358,3.43705424833,-1.32894416701,-0.829569615141,2.7264150322,1.69197434386,-0.421219788369,-0.581714661618,0.809696015973,3.8244444015,2.43060309725,4.62907332805,1.79979326979,3.01308233584,0.422590822204,0.301834091489,0.753397335786,0.0
0.676274213427,1.57397219675,-0.835901337229,0.433280809974,1.75042049297,1.38827456667,1.30484852524,0.672329428456,1.46318231922,-0.246263197269,1.20388123704,-0.835805390681,0.249757960227,-0.485878597894,-0.345202778949,1.95204205256,-1.48236198909,2.18840651073,0.746763532887,0.254884027479,1.0
1.5054907013,1.07851286394,3.46177990323,-0.512195280326,0.833775229421,1.12652541165,2.16085549288,-0.314443556687,3.52478919013,1.24670552033,1.61768531628,0.644822955857,1.26885217495,0.184907469866,-0.321146640276,-1.41727873084,1.46543074095,-0.620877946242,1.11581931024,2.28691734746,1.0
3.69100729011,2.87131952414,3.17458174396,2.83020107267,4.26801112219,1.97923525351,0.586352631277,3.33114688053,2.69888268453,1.39027228101,2.9755212638,3.97704831131,1.47692128965,1.09610137349,5.92876476793,2.53825159698,3.59602285557,5.25174759435,1.70595856525,4.09321363776,0.0
1.79018897005,1.74931837375,0.0771482003491,1.09178857483,-0.759023656058,0.65773185399,2.22332994024,-0.33516126806,-1.60997415047,2.03450386767,1.24232491347,0.426920587081,-0.87089012459,0.923795127119,-1.53502295197,2.66536571958,-0.245891121472,0.0504176562565,2.55858658707,1.49422786243,1.0
3.09367120374,3.48304479624,2.34020821266,2.47346714146,1.52081566317,1.42501605888,2.43980825582,2.87992509583,2.23004198221,1.74135364031,-0.307227277723,2.97072403762,2.36386746183,1.12228552921,2.69114101257,2.42886767987,3.89211924765,0.504287081614,1.92503823306,2.569547248,1.0
-2.71182282366,0.119183357933,-1.02377366723,-0.643159921517,0.208737151146,-1.63795467512,0.914386087522,1.90838705243,-0.795966369802,-0.139701224264,1.19334326578,0.462766015898,-1.92009132335,-0.597727350874,0.219875075415,-0.825040481397,-0.666753690151,1.62073197458,0.627863516333,2.6202526557,1.0
3.41745798844,1.84755887162,3.37583976752,0.223597448598,3.6667683267,-1.04520978814,2.04483001158,3.64562715745,0.293098756171,1.82436757922,1.76848161204,1.29956617931,-1.55480939742,3.69704311397,1.28646535723,0.349423144663,-0.501811618047,2.4241385761,1.08444644604,1.85162721046,0.0
0.0531473096168,-2.14179979218,0.993618247373,-0.600731919368,-0.0516104033267,-3.2484637577,-3.15226403845,0.96723434057,-2.45178536524,-1.73617567473,-1.32110308401,-2.86472001473,-2.454480603,-1.45047037543,-2.85083490014,-2.03685503397,-2.08597729421,0.306754647209,-4.68513335909,-3.09276874127,1.0
